1566361985972574800, 5107250900, 78.12410438471828
1566361985171812900, 4306489000, 51.13007574752917
1566361984551239900, 3685916000, 83.99989473134039
1566361984468461200, 3603137300, 114.15813411312062
1566361983630909500, 2765585600, 11.510626374428528
1566361983534468900, 2669145000, 129.79115500308316
1566361982936888500, 2071564600, 42.961880063844504
1566361982545901600, 1680577700, 82.7199034593892
1566361982085869100, 1220545200, 52.28487073207721
1566361981774202200, 908878300, 69.03399186575744
1566361981397254700, 531930800, 66.61188962178272
